nom,ville,solde,forfait,actif,appels_mois,data_go,anciennete_mois,niveau_solde,fidelite,score_client,rang
Ramata Toe,Koudougou,14124,Orange Max 10Go,True,75,16.4,15,Premium,Régulier,215.62,Platine
Ousmane Sawadogo,Fada n'gourma,5492,Orange Max 10Go,True,63,16.4,31,Standard,Régulier,210.19,Platine
Boukary Sidibe,Bobo,0,Orange Max 10Go,True,155,14.7,2,Critique,Nouveau,210.0,Platine
Lassina Kabore,Bobo,11147,Orange Max 10Go,True,127,11.9,55,Premium,Fidèle,208.45,Platine
Safi Kaboret,Dedougou,5772,Orange Max 10Go,True,125,14.1,23,Standard,Régulier,208.27,Platine
Ibrahim Ilboudo,Fada n'gourma,6563,Orange Max 10Go,True,157,11.4,46,Standard,Fidèle,206.36,Platine
Idrissa Ouoba,Koudougou,13603,Orange Max 10Go,True,148,12.0,25,Premium,Régulier,205.3,Platine
Awa Diallo,Bobo,4916,Orange Max 10Go,True,97,13.6,51,Standard,Fidèle,205.22,Platine
Hamidou Sanou,Ouahigouya,16106,Orange Max 10Go,True,67,14.3,37,Premium,Fidèle,204.41,Platine
Aminata Zongo,Gaoua,16644,Orange Max 10Go,True,70,13.5,47,Premium,Fidèle,203.14,Platine
Rokia Ouedraogo,Kaya,2581,Orange Max 10Go,True,188,9.8,53,Faible,Fidèle,202.28,Platine
Rasmane Toe,Tenkodogo,4646,Orange Max 10Go,True,120,12.7,44,Standard,Fidèle,201.65,Platine
Kofi Ouili,Koudougou,1776,Orange Max 10Go,True,113,13.3,43,Faible,Fidèle,201.48,Platine
Kofi Bambara,Ouaga,7972,Orange Max 10Go,True,100,12.5,53,Standard,Fidèle,199.47,Platine
Binta Tiendrebeogo,Dedougou,9902,Orange Max 10Go,True,117,12.5,34,Premium,Régulier,198.7,Platine
Binta Bambara,Tenkodogo,0,Orange Max 10Go,True,110,13.1,46,Critique,Fidèle,198.0,Platine
Aminata Sanou,Ouahigouya,8269,Orange Max 10Go,True,123,11.7,47,Premium,Fidèle,197.97,Platine
Madina Maiga,Fada n'gourma,9475,Orange Max 10Go,True,77,12.8,58,Premium,Fidèle,197.28,Platine
Bintou Some,Ouaga,9329,Orange Max 10Go,True,128,11.5,43,Premium,Fidèle,197.03,Platine
Adama Zongo,Kaya,6099,Orange Max 10Go,True,51,14.9,42,Standard,Fidèle,196.5,Platine
Wendpouire Tiendrebeogo,Dedougou,12624,Orange Max 10Go,True,122,12.7,16,Premium,Régulier,196.42,Platine
Clarisse Barry,Tenkodogo,0,Orange Max 10Go,True,155,10.3,59,Critique,Fidèle,194.5,Platine
Aminata Diarra,Ouahigouya,2158,Orange Max 10Go,True,183,9.5,46,Faible,Fidèle,193.36,Platine
Idrissa Sanou,Ouahigouya,8362,Orange Max 10Go,True,163,9.8,43,Premium,Fidèle,193.06,Platine
Yacouba Ouedraogo,Fada n'gourma,15490,Orange Max 10Go,True,102,11.6,41,Premium,Fidèle,192.79,Platine
Clarisse Kientega,Fada n'gourma,11292,Orange Max 10Go,True,81,12.6,46,Premium,Fidèle,192.69,Platine
Nathalie Bambara,Ouahigouya,0,Orange Max 10Go,True,140,11.5,43,Critique,Fidèle,192.5,Platine
